OrganizationName,CaseNumber,PatientID,CommonSpeciesName,DateAdmitted,Latitude,Longitude,Disposition,GeneralSpeciesName,Vertebrate,DateAdmittedYear,Season,DateAdmittedMonth,DateAdmittedDOM,DateAdmittedDOW,DayOfWeekNumber,MonthNumber
Wildlife Center of Virginia,16-0043682,16-1454,eastern ratsnake,7/6/2016,38.03473,-78.893468,Euthanized,snake,Reptile,2016,Summer,July,6,Wednesday,2,7
Wildlife Center of Virginia,17-0088492,17-2371,eastern gray squirrel,9/13/2017,38.4436691,-78.8480022,Euthanized,rodent,Mammal,2017,Summer,September,13,Wednesday,2,9
Wildlife Center of Virginia,16-0014232,16-0313,eastern cottontail,4/19/2016,38.441017,-78.868006,Euthanized,rabbits & hares,Mammal,2016,Spring,April,19,Tuesday,1,4
Wildlife Center of Virginia,19-0064760,19-3015,eastern box turtle,10/1/2019,37.9306819,-78.8388173,Released,turtle,Reptile,2019,Autumn,October,1,Tuesday,1,10
Wildlife Center of Virginia,14-0047073,14-2211,eastern box turtle,9/30/2014,38.230961,-78.4767312,Died,turtle,Reptile,2014,Autumn,September,30,Tuesday,1,9
Wildlife Center of Virginia,14-0029582,14-1457,blue jay,6/28/2014,38.06141,-78.893852,Euthanized,bird,Bird,2014,Summer,June,28,Saturday,5,6
Wildlife Center of Virginia,20-0039000,20-1618,american toad,6/9/2020,37.235363,-80.188301,Died,frogs & toads,Amphibian,2020,Spring,June,9,Tuesday,1,6
Wildlife Center of Virginia,19-0010326,19-0337,northern cardinal,4/9/2019,37.6829329,-79.4399551,Euthanized,bird,Bird,2019,Spring,April,9,Tuesday,1,4
Wildlife Center of Virginia,15-0054025,15-2048,northern black racer,9/18/2015,38.7359742,-78.5375347,Released,snake,Reptile,2015,Summer,September,18,Friday,4,9
Wildlife Center of Virginia,15-0048734,15-1867,eastern box turtle,8/22/2015,38.7359742,-78.5375347,Released,turtle,Reptile,2015,Summer,August,22,Saturday,5,8
Wildlife Center of Virginia,20-0025004,20-0880,whip-poor-will,5/8/2020,37.7625749,-80.1222151,Died,bird,Bird,2020,Spring,May,8,Friday,4,5
Wildlife Center of Virginia,21-0055345,21-3002,eastern box turtle,8/21/2021,38.18363953,-78.2578125,Released,turtle,Reptile,2021,Summer,August,21,Saturday,5,8
Wildlife Center of Virginia,20-0085293,20-3685,red-shouldered hawk,12/10/2020,37.92516708,-79.20251465,Released,bird,Bird,2020,Autumn,December,10,Thursday,3,12
Wildlife Center of Virginia,22-0048277,22-2876,red-tailed hawk,8/20/2022,37.99566269,-78.72227478,Died,bird,Bird,2022,Summer,August,20,Saturday,5,8
Wildlife Center of Virginia,18-0111507,18-1571,eastern box turtle,6/20/2018,38.089998,-78.274586,Euthanized,turtle,Reptile,2018,Spring,June,20,Wednesday,2,6
Wildlife Center of Virginia,23-0014663,23-0940,bald eagle,5/5/2023,38.07096481,-77.01934052,Died,bird,Bird,2023,Spring,May,5,Friday,4,5
Wildlife Center of Virginia,17-0083900,17-2191,american crow,8/23/2017,38.336022,-78.411864,Released,bird,Bird,2017,Summer,August,23,Wednesday,2,8
Wildlife Center of Virginia,23-0033166,23-2351,virginia opossum,7/7/2023,38.53972626,-78.84147644,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033167,23-2352,virginia opossum,7/7/2023,38.53972626,-78.84147644,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033168,23-2353,virginia opossum,7/7/2023,38.53972626,-78.84147644,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033169,23-2354,virginia opossum,7/7/2023,38.53972626,-78.84147644,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033170,23-2355,virginia opossum,7/7/2023,38.53972626,-78.84147644,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033171,23-2356,virginia opossum,7/7/2023,38.53972626,-78.84147644,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033172,23-2357,virginia opossum,7/7/2023,38.53972626,-78.84147644,Died,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,23-0033173,23-2358,virginia opossum,7/7/2023,38.53972626,-78.84147644,Transferred,marsupial,Mammal,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,16-0022516,16-0651,virginia opossum,5/13/2016,37.849383,-78.573856,Euthanized,marsupial,Mammal,2016,Spring,May,13,Friday,4,5
Wildlife Center of Virginia,20-0027093,20-0989,red fox,5/14/2020,38.1812449,-78.915341,Euthanized,fox,Mammal,2020,Spring,May,14,Thursday,3,5
Wildlife Center of Virginia,23-0005079,DOA23-0007,virginia opossum,2/15/2023,38.1812439,-78.91534424,Died,marsupial,Mammal,2023,Winter,February,15,Wednesday,2,2
Wildlife Center of Virginia,15-0009245,15-0190,american robin,3/26/2015,38.0569752,-79.0137247,Released,bird,Bird,2015,Spring,March,26,Thursday,3,3
Wildlife Center of Virginia,22-0002460,22-0036,eastern gray squirrel,1/18/2022,38.02661133,-78.04802704,Euthanized,rodent,Mammal,2022,Winter,January,18,Tuesday,1,1
Wildlife Center of Virginia,15-0008059,15-0156,red-shouldered hawk,3/15/2015,38.041319,-78.732346,Died,bird,Bird,2015,Winter,March,15,Sunday,6,3
Wildlife Center of Virginia,21-0039443,21-2151,eastern box turtle,6/28/2021,38.04178619,-78.73207855,Euthanized,turtle,Reptile,2021,Summer,June,28,Monday,0,6
Wildlife Center of Virginia,18-0146247,18-2821,white-tailed deer,9/26/2018,37.3660293,-79.434328,Euthanized,deer,Mammal,2018,Autumn,September,26,Wednesday,2,9
Wildlife Center of Virginia,21-0009512,21-0309,eastern screech-owl,3/25/2021,36.62482452,-80.33338928,Released,bird,Bird,2021,Spring,March,25,Thursday,3,3
Wildlife Center of Virginia,21-0053538,21-2908,sora,8/14/2021,37.76085663,-78.87084198,Died,bird,Bird,2021,Summer,August,14,Saturday,5,8
Wildlife Center of Virginia,19-0072336,19-3143,eastern screech-owl,10/29/2019,38.5344755,-78.9221722,Died,bird,Bird,2019,Autumn,October,29,Tuesday,1,10
Wildlife Center of Virginia,23-0083359,23-3724,red-tailed hawk,10/22/2023,37.69387817,-77.72209167,Euthanized,bird,Bird,2023,Autumn,October,22,Sunday,6,10
Wildlife Center of Virginia,23-0065460,23-2595,raccoon,7/20/2023,38.00874329,-78.46369171,Euthanized,raccoon,Mammal,2023,Summer,July,20,Thursday,3,7
Wildlife Center of Virginia,23-0084989,23-3812,eastern gray squirrel,11/6/2023,37.16762924,-78.12615204,Euthanized,rodent,Mammal,2023,Autumn,November,6,Monday,0,11
Wildlife Center of Virginia,22-0037037,22-2223,red-shouldered hawk,7/7/2022,37.84144592,-78.47010803,Euthanized,bird,Bird,2022,Summer,July,7,Thursday,3,7
Wildlife Center of Virginia,20-0066065,20-3091,eastern box turtle,9/2/2020,38.0401009,-78.7385208,Euthanized,turtle,Reptile,2020,Summer,September,2,Wednesday,2,9
Wildlife Center of Virginia,16-0069924,16-2320,eastern cottontail,10/20/2016,38.2537417,-78.4416856,Euthanized,rabbits & hares,Mammal,2016,Autumn,October,20,Thursday,3,10
Wildlife Center of Virginia,15-0057276,15-2140,eastern box turtle,10/7/2015,39.0225786,-78.3124896,Euthanized,turtle,Reptile,2015,Autumn,October,7,Wednesday,2,10
Wildlife Center of Virginia,23-0002233,23-0038,red-shouldered hawk,1/14/2023,37.78891754,-78.38127899,Euthanized,bird,Bird,2023,Winter,January,14,Saturday,5,1
Wildlife Center of Virginia,17-0097267,17-2620,eastern cottontail,11/1/2017,37.8973864,-78.8940108,Euthanized,rabbits & hares,Mammal,2017,Autumn,November,1,Wednesday,2,11
Wildlife Center of Virginia,22-0007673,22-0250,eastern screech-owl,3/19/2022,38.5711441,-78.55448151,Euthanized,bird,Bird,2022,Winter,March,19,Saturday,5,3
Wildlife Center of Virginia,14-0027426,14-1335,mourning dove,6/20/2014,38.0502904,-78.7577603,Euthanized,bird,Bird,2014,Spring,June,20,Friday,4,6
Wildlife Center of Virginia,15-0059241,15-2215,red-tailed hawk,10/28/2015,37.7324989,-78.8961147,Euthanized,bird,Bird,2015,Autumn,October,28,Wednesday,2,10
Wildlife Center of Virginia,18-0007372,18-0073,eastern cottontail,2/8/2018,37.7324989,-78.8961147,Euthanized,rabbits & hares,Mammal,2018,Winter,February,8,Thursday,3,2
Wildlife Center of Virginia,19-0032341,19-1652,common box turtle,6/16/2019,37.7324989,-78.8961147,Euthanized,turtle,Reptile,2019,Spring,June,16,Sunday,6,6
Wildlife Center of Virginia,21-0008133,21-0237,virginia opossum,3/13/2021,38.00618744,-78.7338562,Euthanized,marsupial,Mammal,2021,Winter,March,13,Saturday,5,3
Wildlife Center of Virginia,19-0038900,19-1985,eastern gray squirrel,7/2/2019,37.3271697,-79.0195867,Euthanized,rodent,Mammal,2019,Summer,July,2,Tuesday,1,7
Wildlife Center of Virginia,20-0068441,20-3223,eastern box turtle,9/14/2020,38.06795,-78.4755275,Released,turtle,Reptile,2020,Summer,September,14,Monday,0,9
Wildlife Center of Virginia,23-0033064,23-2339,eastern box turtle,7/7/2023,37.53939819,-79.12969971,Released,turtle,Reptile,2023,Summer,July,7,Friday,4,7
Wildlife Center of Virginia,14-0042520,14-2042,barn owl,9/2/2014,38.092046,-78.97492,Euthanized,owl,Bird,2014,Summer,September,2,Tuesday,1,9
Wildlife Center of Virginia,19-0028520,19-1380,red-tailed hawk,6/6/2019,37.8506803,-79.4277327,Euthanized,bird,Bird,2019,Spring,June,6,Thursday,3,6
Wildlife Center of Virginia,18-0159557,18-3121,eastern screech-owl,12/12/2018,38.2277477,-78.9531823,Released,bird,Bird,2018,Autumn,December,12,Wednesday,2,12
Wildlife Center of Virginia,20-0037684,20-1563,white-tailed deer,6/6/2020,38.1066271,-78.8322569,Euthanized,deer,Mammal,2020,Spring,June,6,Saturday,5,6
Wildlife Center of Virginia,23-0085785,23-3851,barred owl,11/14/2023,36.62542725,-78.55506897,Euthanized,owl,Bird,2023,Autumn,November,14,Tuesday,1,11
Wildlife Center of Virginia,22-0029431,22-1715,eastern painted turtle,6/14/2022,38.34135818,-78.70889282,Euthanized,turtle,Reptile,2022,Spring,June,14,Tuesday,1,6
Wildlife Center of Virginia,20-0029303,20-1102,eastern screech-owl,5/19/2020,37.0979438,-81.8214334,Euthanized,bird,Bird,2020,Spring,May,19,Tuesday,1,5
Wildlife Center of Virginia,17-0085146,17-2226,white-footed mouse,8/28/2017,38.2081942,-78.3850152,Died,rodent,Mammal,2017,Summer,August,28,Monday,0,8
Wildlife Center of Virginia,21-0014265,21-0583,eastern gray squirrel,4/19/2021,37.75485229,-78.98503113,Died,rodent,Mammal,2021,Spring,April,19,Monday,0,4
Wildlife Center of Virginia,23-0035073,23-2493,eastern box turtle,7/15/2023,37.23563004,-78.54125977,Euthanized,turtle,Reptile,2023,Summer,July,15,Saturday,5,7
Wildlife Center of Virginia,19-0033609,19-1720,pileated woodpecker,6/19/2019,37.9076598,-79.1969318,Released,bird,Bird,2019,Spring,June,19,Wednesday,2,6
Wildlife Center of Virginia,18-0032699,18-1321,american robin,6/6/2018,38.844069,-78.4159258,Euthanized,bird,Bird,2018,Spring,June,6,Wednesday,2,6
Wildlife Center of Virginia,21-0007197,21-0193,tufted titmouse,3/1/2021,38.04265213,-78.62684631,Died,bird,Bird,2021,Winter,March,1,Monday,0,3
Wildlife Center of Virginia,14-0039289,14-1883,eastern box turtle,8/13/2014,37.62441,-77.344925,Released,turtle,Reptile,2014,Summer,August,13,Wednesday,2,8
Wildlife Center of Virginia,20-0042920,20-1808,american black bear,6/18/2020,38.7734642,-78.49856567,Released,bear,Mammal,2020,Spring,June,18,Thursday,3,6
Wildlife Center of Virginia,16-0055304,16-1831,eastern screech-owl,8/13/2016,38.109577,-78.938485,Released,bird,Bird,2016,Summer,August,13,Saturday,5,8
Wildlife Center of Virginia,23-0017295,23-1120,mallard,5/14/2023,37.4041748,-77.7596283,Released,bird,Bird,2023,Spring,May,14,Sunday,6,5
Wildlife Center of Virginia,22-0023849,22-1350,indigo bunting,5/28/2022,38.22993469,-78.62673187,Died,bird,Bird,2022,Spring,May,28,Saturday,5,5
Wildlife Center of Virginia,20-0060067,20-2805,mallard,8/7/2020,37.6142734,-77.4989802,Euthanized,bird,Bird,2020,Summer,August,7,Friday,4,8
Wildlife Center of Virginia,16-0020744,16-0594,eastern box turtle,5/9/2016,37.7180595,-79.105216,Euthanized,turtle,Reptile,2016,Spring,May,9,Monday,0,5
Wildlife Center of Virginia,20-0051410,20-2374,eastern gray squirrel,7/10/2020,38.0726469,-78.8919389,Euthanized,rodent,Mammal,2020,Summer,July,10,Friday,4,7
Wildlife Center of Virginia,22-0063491,22-3616,red-shouldered hawk,12/11/2022,38.09192657,-78.54410553,Euthanized,bird,Bird,2022,Autumn,December,11,Sunday,6,12
Wildlife Center of Virginia,18-0009849,18-0158,eastern screech-owl,3/13/2018,37.92756,-78.3287511,Euthanized,bird,Bird,2018,Winter,March,13,Tuesday,1,3
Wildlife Center of Virginia,17-0092113,17-2501,striped skunk,10/3/2017,37.7762362,-79.4508825,Euthanized,skunk,Mammal,2017,Autumn,October,3,Tuesday,1,10
Wildlife Center of Virginia,22-0052214,22-3130,northern black racer,9/9/2022,38.01212692,-78.74251556,Died,snake,Reptile,2022,Summer,September,9,Friday,4,9
Wildlife Center of Virginia,21-0074632,21-3668,red-shouldered hawk,11/21/2021,37.35705948,-79.66370392,Euthanized,bird,Bird,2021,Autumn,November,21,Sunday,6,11
Wildlife Center of Virginia,23-0033310,23-2375,northern mockingbird,7/8/2023,38.01261139,-77.52049255,Released,bird,Bird,2023,Summer,July,8,Saturday,5,7
Wildlife Center of Virginia,17-0036468,17-1520,eastern box turtle,6/21/2017,37.7995633,-78.7084302,Released,turtle,Reptile,2017,Summer,June,21,Wednesday,2,6
Wildlife Center of Virginia,17-0013868,17-0542,eastern gray squirrel,4/21/2017,38.3817335,-78.2015586,Died,rodent,Mammal,2017,Spring,April,21,Friday,4,4
Wildlife Center of Virginia,19-0025862,19-1218,raccoon,5/30/2019,38.055876,-78.45455,Euthanized,raccoon,Mammal,2019,Spring,May,30,Thursday,3,5
Wildlife Center of Virginia,19-0060304,DOA19-0093,woodchuck,9/14/2019,38.0807124,-78.9906187,Died,rodent,Mammal,2019,Summer,September,14,Saturday,5,9
Wildlife Center of Virginia,17-0009173,17-0323,raccoon,3/29/2017,37.8386,-78.491614,Euthanized,raccoon,Mammal,2017,Spring,March,29,Wednesday,2,3
Wildlife Center of Virginia,18-0030475,18-1207,eastern box turtle,5/31/2018,38.1559617,-78.2498187,Euthanized,turtle,Reptile,2018,Spring,May,31,Thursday,3,5
Wildlife Center of Virginia,22-0048103,22-2856,virginia opossum,8/19/2022,38.23402786,-78.59650421,Died,marsupial,Mammal,2022,Summer,August,19,Friday,4,8
Wildlife Center of Virginia,22-0048105,22-2857,virginia opossum,8/19/2022,38.23402786,-78.59650421,Died,marsupial,Mammal,2022,Summer,August,19,Friday,4,8
Wildlife Center of Virginia,22-0048106,22-2858,virginia opossum,8/19/2022,38.23402786,-78.59650421,Died,marsupial,Mammal,2022,Summer,August,19,Friday,4,8
Wildlife Center of Virginia,22-0048127,22-2859,virginia opossum,8/19/2022,38.23402786,-78.59650421,Died,marsupial,Mammal,2022,Summer,August,19,Friday,4,8
Wildlife Center of Virginia,20-0058122,20-2719,white-tailed deer,8/1/2020,38.2182889,-78.9950277,Euthanized,deer,Mammal,2020,Summer,August,1,Saturday,5,8
Wildlife Center of Virginia,17-0054840,17-2069,virginia opossum,8/9/2017,38.099672,-79.133906,Euthanized,marsupial,Mammal,2017,Summer,August,9,Wednesday,2,8
Wildlife Center of Virginia,22-0038018,22-2286,virginia opossum,7/10/2022,37.60458374,-77.30513763,Euthanized,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,22-0038023,22-2287,virginia opossum,7/10/2022,37.60458374,-77.30513763,Transferred,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,22-0038025,22-2288,virginia opossum,7/10/2022,37.60458374,-77.30513763,Transferred,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,22-0038027,22-2289,virginia opossum,7/10/2022,37.60458374,-77.30513763,Transferred,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,22-0038029,22-2290,virginia opossum,7/10/2022,37.60458374,-77.30513763,Transferred,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,22-0038030,22-2291,virginia opossum,7/10/2022,37.60458374,-77.30513763,Transferred,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,22-0038031,22-2292,virginia opossum,7/10/2022,37.60458374,-77.30513763,Transferred,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,22-0038032,22-2293,virginia opossum,7/10/2022,37.60458374,-77.30513763,Transferred,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,22-0038034,22-2294,virginia opossum,7/10/2022,37.60458374,-77.30513763,Transferred,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,22-0038035,22-2295,virginia opossum,7/10/2022,37.60458374,-77.30513763,Transferred,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,22-0038036,22-2296,virginia opossum,7/10/2022,37.60458374,-77.30513763,Transferred,marsupial,Mammal,2022,Summer,July,10,Sunday,6,7
Wildlife Center of Virginia,15-0014019,15-0420,woodchuck,4/24/2015,37.9397172,-79.2334513,Transferred,rodent,Mammal,2015,Spring,April,24,Friday,4,4
Wildlife Center of Virginia,23-0012602,23-0796,red-tailed hawk,4/26/2023,37.54059601,-77.42189789,Released,bird,Bird,2023,Spring,April,26,Wednesday,2,4
Wildlife Center of Virginia,20-0058752,20-2750,eastern cottontail,8/3/2020,38.117332,-79.168508,Euthanized,rabbits & hares,Mammal,2020,Summer,August,3,Monday,0,8
Wildlife Center of Virginia,23-0077975,23-3467,red-tailed hawk,9/18/2023,38.52481079,-78.94285583,Euthanized,bird,Bird,2023,Summer,September,18,Monday,0,9
Wildlife Center of Virginia,20-0065356,20-3049,northern cardinal,8/29/2020,38.0685141,-78.7137187,Euthanized,bird,Bird,2020,Summer,August,29,Saturday,5,8
Wildlife Center of Virginia,22-0013309,22-0621,virginia opossum,4/25/2022,37.97782135,-78.46749878,Transferred,marsupial,Mammal,2022,Spring,April,25,Monday,0,4
Wildlife Center of Virginia,22-0013310,22-0622,virginia opossum,4/25/2022,37.97782135,-78.46749878,Transferred,marsupial,Mammal,2022,Spring,April,25,Monday,0,4
Wildlife Center of Virginia,22-0013311,22-0623,virginia opossum,4/25/2022,37.97782135,-78.46749878,Transferred,marsupial,Mammal,2022,Spring,April,25,Monday,0,4
Wildlife Center of Virginia,22-0013312,22-0624,virginia opossum,4/25/2022,37.97782135,-78.46749878,Transferred,marsupial,Mammal,2022,Spring,April,25,Monday,0,4
Wildlife Center of Virginia,20-0002719,20-0028,eastern screech-owl,1/13/2020,38.2976872,-78.8309376,Euthanized,bird,Bird,2020,Winter,January,13,Monday,0,1
Wildlife Center of Virginia,21-0051947,21-2836,northern mockingbird,8/9/2021,38.08306503,-78.22253418,Euthanized,bird,Bird,2021,Summer,August,9,Monday,0,8
Wildlife Center of Virginia,22-0051233,22-3048,red-tailed hawk,9/4/2022,37.10471344,-78.3626709,Euthanized,bird,Bird,2022,Summer,September,4,Sunday,6,9
Wildlife Center of Virginia,20-0025406,20-0897,ring-billed gull,5/9/2020,37.1506465,-80.5824476,Died,bird,Bird,2020,Spring,May,9,Saturday,5,5
Wildlife Center of Virginia,16-0031339,16-1008,eastern box turtle,6/4/2016,38.0325017,-78.8508143,Euthanized,turtle,Reptile,2016,Spring,June,4,Saturday,5,6
Wildlife Center of Virginia,18-0122901,18-2045,eastern box turtle,7/16/2018,38.0147974,-78.5464091,Died,turtle,Reptile,2018,Summer,July,16,Monday,0,7
Wildlife Center of Virginia,23-0029349,23-2052,eastern mud turtle,6/24/2023,37.57860184,-77.07949066,Died,turtle,Reptile,2023,Summer,June,24,Saturday,5,6
Wildlife Center of Virginia,20-0060335,20-2812,red-shouldered hawk,8/8/2020,37.6296341,-77.3644005,Euthanized,bird,Bird,2020,Summer,August,8,Saturday,5,8
Wildlife Center of Virginia,15-0066233,15-2334,eastern screech-owl,12/28/2015,38.2983549,-78.4583181,Euthanized,bird,Bird,2015,Winter,December,28,Monday,0,12
Wildlife Center of Virginia,23-0010752,23-0679,eastern gray squirrel,4/17/2023,37.61494446,-77.36849213,Euthanized,rodent,Mammal,2023,Spring,April,17,Monday,0,4
Wildlife Center of Virginia,21-0055359,21-3008,snapping turtle,8/21/2021,38.08424377,-79.06259155,Released,turtle,Reptile,2021,Summer,August,21,Saturday,5,8
Wildlife Center of Virginia,23-0022727,23-1489,blue jay,5/31/2023,38.07769012,-79.05194855,Released,bird,Bird,2023,Spring,May,31,Wednesday,2,5
Wildlife Center of Virginia,23-0075595,23-3279,great horned owl,9/5/2023,37.38586807,-77.04790497,Euthanized,bird,Bird,2023,Summer,September,5,Tuesday,1,9
Wildlife Center of Virginia,17-0041322,17-1667,barn owl,7/2/2017,38.4656477,-78.9829977,Died,owl,Bird,2017,Summer,July,2,Sunday,6,7
Wildlife Center of Virginia,20-0006319,20-0063,red-shouldered hawk,1/27/2020,37.358467,-79.219615,Euthanized,bird,Bird,2020,Winter,January,27,Monday,0,1
Wildlife Center of Virginia,16-0037743,16-1255,eastern painted turtle,6/20/2016,38.3970707,-79.0739567,Euthanized,turtle,Reptile,2016,Spring,June,20,Monday,0,6
Wildlife Center of Virginia,21-0077757,21-3728,barred owl,12/8/2021,38.01759338,-77.92085266,Released,owl,Bird,2021,Autumn,December,8,Wednesday,2,12
Wildlife Center of Virginia,19-0063567,19-2986,eastern box turtle,9/27/2019,37.230164,-79.0773788,Released,turtle,Reptile,2019,Autumn,September,27,Friday,4,9
Wildlife Center of Virginia,18-0115684,18-1707,eastern gray squirrel,6/28/2018,38.162663,-78.974556,Euthanized,rodent,Mammal,2018,Summer,June,28,Thursday,3,6
Wildlife Center of Virginia,18-0116164,18-1729,virginia opossum,6/30/2018,38.0910434,-78.9431654,Euthanized,marsupial,Mammal,2018,Summer,June,30,Saturday,5,6
Wildlife Center of Virginia,16-0067984,16-2267,eastern cottontail,10/10/2016,38.122492,-79.079026,Released,rabbits & hares,Mammal,2016,Autumn,October,10,Monday,0,10
Wildlife Center of Virginia,17-0034816,17-1478,snapping turtle,6/17/2017,38.3384458,-78.8201998,Euthanized,turtle,Reptile,2017,Spring,June,17,Saturday,5,6
Wildlife Center of Virginia,18-0153822,18-3007,sora,11/4/2018,38.3782564,-78.9803234,Died,bird,Bird,2018,Autumn,November,4,Sunday,6,11
Wildlife Center of Virginia,21-0009576,21-0314,northern cardinal,3/26/2021,38.3506546,-78.94345093,Died,bird,Bird,2021,Spring,March,26,Friday,4,3
Wildlife Center of Virginia,19-0078626,19-3280,northern cardinal,12/6/2019,38.4430604,-78.916669,Euthanized,bird,Bird,2019,Autumn,December,6,Friday,4,12
Wildlife Center of Virginia,20-0053195,20-2489,eastern cottontail,7/16/2020,38.1398224,-78.8408523,Died,rabbits & hares,Mammal,2020,Summer,July,16,Thursday,3,7
Wildlife Center of Virginia,19-0081379,19-3311,eastern screech-owl,12/22/2019,38.139589,-78.879428,Released,bird,Bird,2019,Winter,December,22,Sunday,6,12
Wildlife Center of Virginia,21-0078556,21-3768,red-tailed hawk,12/17/2021,37.44460297,-79.47479248,Euthanized,bird,Bird,2021,Autumn,December,17,Friday,4,12
Wildlife Center of Virginia,21-0078095,21-3745,virginia opossum,12/12/2021,38.53978348,-78.93391418,Euthanized,marsupial,Mammal,2021,Autumn,December,12,Sunday,6,12
Wildlife Center of Virginia,18-0012534,18-0268,osprey,4/4/2018,37.25767,-76.493206,Died,bird,Bird,2018,Spring,April,4,Wednesday,2,4
Wildlife Center of Virginia,18-0004563,18-0047,eastern screech-owl,1/23/2018,38.6974527,-78.7996185,Released,bird,Bird,2018,Winter,January,23,Tuesday,1,1
Wildlife Center of Virginia,23-0086593,23-3909,eastern gray squirrel,11/30/2023,38.12197495,-79.0793457,Euthanized,rodent,Mammal,2023,Autumn,November,30,Thursday,3,11
Wildlife Center of Virginia,22-0019493,22-1095,eastern box turtle,5/16/2022,37.66486359,-78.95259857,Died,turtle,Reptile,2022,Spring,May,16,Monday,0,5
Wildlife Center of Virginia,21-0003435,21-0088,eastern screech-owl,1/25/2021,37.19179535,-80.09179688,Died,bird,Bird,2021,Winter,January,25,Monday,0,1
Wildlife Center of Virginia,17-0034781,17-1473,american crow,6/17/2017,37.7202869,-78.8002712,Released,bird,Bird,2017,Spring,June,17,Saturday,5,6
Wildlife Center of Virginia,16-0015364,16-0353,blue jay,4/22/2016,38.121065,-79.075614,Died,bird,Bird,2016,Spring,April,22,Friday,4,4
Wildlife Center of Virginia,20-0005516,20-0046,red-tailed hawk,1/23/2020,37.8586744,-78.8092092,Euthanized,bird,Bird,2020,Winter,January,23,Thursday,3,1
Wildlife Center of Virginia,16-0045963,16-1537,eastern cottontail,7/13/2016,38.2853802,-78.9286684,Euthanized,rabbits & hares,Mammal,2016,Summer,July,13,Wednesday,2,7
Wildlife Center of Virginia,19-0019850,19-0923,mallard,5/13/2019,38.4289668,-78.8629276,Euthanized,bird,Bird,2019,Spring,May,13,Monday,0,5
Wildlife Center of Virginia,22-0000074,22-0001,eastern gray squirrel,1/1/2022,37.95751953,-78.52927399,Euthanized,rodent,Mammal,2022,Winter,January,1,Saturday,5,1
Wildlife Center of Virginia,17-0089090,17-2382,eastern box turtle,9/16/2017,37.9266389,-78.3582743,Euthanized,turtle,Reptile,2017,Summer,September,16,Saturday,5,9
Wildlife Center of Virginia,20-0006082,20-0057,raccoon,1/26/2020,38.056583,-78.456342,Transferred,raccoon,Mammal,2020,Winter,January,26,Sunday,6,1
Wildlife Center of Virginia,17-0088004,17-2350,house finch,9/10/2017,37.512152,-77.17949,Died,bird,Bird,2017,Summer,September,10,Sunday,6,9
Wildlife Center of Virginia,21-0022700,21-1198,virginia opossum,5/15/2021,38.23404694,-79.12623596,Released,marsupial,Mammal,2021,Spring,May,15,Saturday,5,5
Wildlife Center of Virginia,16-0068782,16-2289,eastern box turtle,10/13/2016,37.6991101,-78.9973235,Died,turtle,Reptile,2016,Autumn,October,13,Thursday,3,10
Wildlife Center of Virginia,18-0155937,18-3055,eastern gray squirrel,11/14/2018,38.06607155,-78.87742125,Euthanized,rodent,Mammal,2018,Autumn,November,14,Wednesday,2,11
Wildlife Center of Virginia,23-0081906,23-3678,bald eagle,10/13/2023,37.41234589,-77.13056183,Euthanized,bird,Bird,2023,Autumn,October,13,Friday,4,10
Wildlife Center of Virginia,23-0017261,23-1109,yellow-bellied slider,5/14/2023,38.06118774,-78.6432724,Euthanized,turtle,Reptile,2023,Spring,May,14,Sunday,6,5
Wildlife Center of Virginia,23-0069389,23-2890,eastern box turtle,8/6/2023,37.85144424,-77.90900421,Died,turtle,Reptile,2023,Summer,August,6,Sunday,6,8
Wildlife Center of Virginia,22-0039588,22-2354,house finch,7/15/2022,38.44650269,-78.85295105,Euthanized,bird,Bird,2022,Summer,July,15,Friday,4,7
