Organization Name,Case Number,Patient ID,Common Species Name,Date Admitted,Circumstances of Rescue,Rescue State,Rescue Juristiction,Rescue Address,Other Rescue Information,Latitude,Longitude,Elevation,Disposition
Wildlife Center of Virginia,19-0073245,19-3164,Eastern Screech-Owl,11/3/2019,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"202 Georgetown Rd, Charlottesville, VA 22901, USA",,38.06577,-78.5038063,187.2205353,Died
Wildlife Center of Virginia,14-0026256,14-1279,Snapping Turtle,6/17/2014,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2021 Ivy Road, Charlottesville, VA 22903, USA",,38.042783,-78.510077,160.6712341,Released
Wildlife Center of Virginia,18-0013113,18-0296,eastern gray squirrel,4/8/2018,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"203 Ridge St, Charlottesville, VA 22902, USA",,38.0293627,-78.4862101,149.7992249,Euthanized
Wildlife Center of Virginia,19-0007808,19-0206,Northern Mockingbird,3/24/2019,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"203 Ridge St, Charlottesville, VA 22902, USA",,38.0293627,-78.4862101,151.27771,Released
Wildlife Center of Virginia,21-0075809,21-3694,Eastern Screech-Owl,11/28/2021,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"2044 Spring Hill Rd, Staunton, VA 24401, USA",,38.19002533,-79.0579834,464.8531494,Died
Wildlife Center of Virginia,19-0037960,19-1954,white-tailed deer,6/29/2019,Collision / Moving object / Car/truck/motorcycle,VA,Fluvanna County,"2046 Hells Bend Rd, Palmyra, VA 22963, USA",,37.8123916,-78.2195943,95.30416107,Euthanized
Wildlife Center of Virginia,19-0048906,19-2445,Raccoon,8/3/2019,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2048 Garth Rd, Charlottesville, VA 22901, USA",,38.1031447,-78.5555073,199.8780365,Released
Wildlife Center of Virginia,21-0077008,21-3715,Red-tailed Hawk,12/5/2021,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"205 Old Mountain Rd, Mt Solon, VA 22843, USA",Found right next to driveway,38.37902069,-79.11917114,452.7860413,Euthanized
Wildlife Center of Virginia,23-0021308,23-1412,Virginia Opossum,5/27/2023,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2050 James Monroe Pkwy, Charlottesville, VA 22902, USA",,37.98239136,-78.45542145,186.7413177,Died
Wildlife Center of Virginia,21-0010833,DOA21-0022,Canada Goose,4/1/2021,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2050 Lambs Rd, Charlottesville, VA 22901, USA",,38.07798004,-78.50045776,443.4772339,Died
Wildlife Center of Virginia,21-0019561,21-1008,Canada Goose,5/6/2021,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2050 Lambs Rd, Charlottesville, VA 22901, USA",,38.07798004,-78.50045776,171.7314606,Euthanized
Wildlife Center of Virginia,17-0106845,17-2750,European Starling,12/22/2017,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"2050 Rosser Ave, Waynesboro, VA 22980, USA",,38.0621252,-78.9371397,424.1314697,Euthanized
Wildlife Center of Virginia,18-0156005,18-3056,Bald Eagle,11/14/2018,Collision / Moving object / Car/truck/motorcycle,VA,James City County,"2054 Jamestown Rd, Williamsburg, VA 23185, USA",,37.2268223,-76.7792538,1.718877077,Euthanized
Wildlife Center of Virginia,23-0086020,23-3860,Virginia Opossum,11/17/2023,Collision / Moving object / Car/truck/motorcycle,VA,Lexington (City),"206 N Randolph St, Lexington, VA 24450, USA",,37.78666687,-79.4387207,316.2227783,Euthanized
Wildlife Center of Virginia,16-0026447,16-0807,Virginia Opossum,5/24/2016,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"206 Palatine Ave, Charlottesville, VA 22902, USA",,38.0156672,-78.4805684,119.2286682,Euthanized
Wildlife Center of Virginia,19-0006885,19-0162,Northern Mockingbird,3/14/2019,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"2060 Rosser Ave, Waynesboro, VA 22980, USA",Exit 94 off I-64,38.0617347,-78.9381462,448,Euthanized
Wildlife Center of Virginia,21-0066425,21-3469,Eastern Box Turtle,10/11/2021,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"207 Lessley Ln, Swoope, VA 24479, USA",,38.19895172,-79.2294693,554.1917725,Euthanized
Wildlife Center of Virginia,20-0010624,20-0149,Ring-billed Gull,3/6/2020,Collision / Moving object / Car/truck/motorcycle,VA,Nottoway County,"207 W Courthouse Rd, Crewe, VA 23930, USA",,37.1291699,-78.0790723,133.6973114,Died
Wildlife Center of Virginia,20-0037689,20-1565,Eastern Cottontail,6/7/2020,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"208 Laurel Hill Rd, Verona, VA 24482, USA",,38.1955425,-79.00371282,391.0349731,Euthanized
Wildlife Center of Virginia,18-0002549,18-0022,Eastern Screech-Owl,1/10/2018,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"20855 Mays Creek Ln, Bergton, VA 22811, USA",,38.7580423,-79.0143586,523.7490845,Died
Wildlife Center of Virginia,20-0070899,20-3325,Eastern Box Turtle,9/25/2020,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2086 Secretarys Rd, Scottsville, VA 24590, USA",Found on road at that address,37.899393,-78.4728049,158.0197144,Euthanized
Wildlife Center of Virginia,21-0027600,21-1461,Eastern Box Turtle,5/27/2021,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2086 Secretarys Rd, Scottsville, VA 24590, USA",,37.90034866,-78.4716568,148.9417725,Released
Wildlife Center of Virginia,21-0020864,21-1104,Brown Thrasher,5/10/2021,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"209 Augusta Ave, Grottoes, VA 24441, USA",,38.26083374,-78.82028961,350.0686035,Euthanized
Wildlife Center of Virginia,18-0109842,18-1518,Barn Swallow,6/17/2018,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"209 Cisco Ln, Stuarts Draft, VA 24477, USA",,38.015072,-78.9969179,434.3796387,Died
Wildlife Center of Virginia,23-0084111,23-3769,Eastern Box Turtle,10/29/2023,Collision / Moving object / Car/truck/motorcycle,VA,Nelson County,"2099 Buffalo Mines Rd, Roseland, VA 22967, USA",,37.73405457,-79.01804352,234.0477295,Active
Wildlife Center of Virginia,22-0064365,22-3655,woodchuck,12/19/2022,Collision / Moving object / Car/truck/motorcycle,VA,Staunton (City),"21 Woodlee Rd, Staunton, VA 24401, USA",,38.16716003,-79.06393433,468.2515259,Euthanized
Wildlife Center of Virginia,22-0048271,22-2879,American Goldfinch,8/20/2022,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"210 15th St NW, Charlottesville, VA 22903, USA",,38.03553391,-78.49938965,158.6044769,Died
Wildlife Center of Virginia,20-0059679,20-2781,Eastern Cottontail,8/6/2020,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"210 St James Rd, Fishersville, VA 22939, USA",,38.1337283,-78.9523127,425.6423035,Euthanized
Wildlife Center of Virginia,20-0010001,20-0133,Red-shouldered Hawk,2/28/2020,Collision / Moving object / Car/truck/motorcycle,VA,Prince George County,"21000 S Crater Rd, Carson, VA 23830, USA",,37.033343,-77.3929525,44.83110428,Euthanized
Wildlife Center of Virginia,17-0098637,17-2643,Eastern Cottontail,11/9/2017,Collision / Moving object / Car/truck/motorcycle,VA,Nelson County,"2101 Crabtree Falls Hwy, Massies Mill, VA 22967, USA",,37.7789561,-79.0001909,218.621582,Euthanized
Wildlife Center of Virginia,20-0069330,20-3260,Eastern Box Turtle,9/18/2020,Collision / Moving object / Car/truck/motorcycle,VA,Richmond (City),"2101 Creighton Rd, Richmond, VA 23223, USA",Creighton Rd near Colts Nede Rd.,37.544572,-77.396565,45.09303665,Died
Wildlife Center of Virginia,20-0063947,20-2982,Snapping Turtle,8/23/2020,Collision / Moving object / Car/truck/motorcycle,VA,Goochland County,"2104 Sandy Hook Rd, Goochland, VA 23063, USA",,37.7097581,-77.8888444,94.53605652,Euthanized
Wildlife Center of Virginia,18-0154485,18-3022,Mallard,11/6/2018,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"2105 Purple and Gold Way, Harrisonburg, VA 22801, USA",,38.423757,-78.8533501,440.5649109,Died
Wildlife Center of Virginia,21-0071864,21-3606,House Finch,11/6/2021,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"2109 Mosley St, Waynesboro, VA 22980, USA",,38.08127594,-78.90524292,409.2729492,Euthanized
Wildlife Center of Virginia,17-0002418,17-0052,eastern gray squirrel,1/16/2017,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"2115 Jefferson Park Ave, Charlottesville, VA 22903, USA",,38.02600825,-78.51474861,158.7443848,Euthanized
Wildlife Center of Virginia,21-0051970,21-2840,Eastern Box Turtle,8/9/2021,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"212 Battlecreek Rd, Stanley, VA 22851, USA",,38.60699844,-78.5860672,299.0683899,Released
Wildlife Center of Virginia,20-0009069,20-0097,Mallard,2/12/2020,Collision / Moving object / Car/truck/motorcycle,VA,Henrico County,"212 College Rd, Richmond, VA 23229, USA",between 212 and 268 on college rd,37.57965,-77.543126,54.80384445,Euthanized
Wildlife Center of Virginia,23-0020361,23-1347,Common Grackle,5/24/2023,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"212 Lee Dr, Waynesboro, VA 22980, USA",,38.08169556,-78.92124176,430.9486694,Died
Wildlife Center of Virginia,20-0083552,20-3632,Eastern Screech-Owl,11/29/2020,Collision / Moving object / Car/truck/motorcycle,VA,Scott County,"213 Bent Knee Dr, Nickelsville, VA 24271, USA",,36.78489685,-82.41434479,641.5338135,Released
Wildlife Center of Virginia,19-0031571,19-1572,Eastern Box Turtle,6/13/2019,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2131 Dudley Mountain Rd, North Garden, VA 22959, USA",,37.964397,-78.574832,209.2332458,Released
Wildlife Center of Virginia,21-0012926,DOA21-0032,Eastern Cottontail,4/13/2021,Collision / Moving object / Car/truck/motorcycle,VA,Lexington (City),"214 S Main St, Lexington, VA 24450, USA",,37.78245926,-79.44451141,331.0047302,Died
Wildlife Center of Virginia,22-0029387,DOA22-0091,Eastern Box Turtle,6/13/2022,Collision / Moving object / Car/truck/motorcycle,VA,Nelson County,"2153 Stagebridge Rd, Lovingston, VA 22949, USA",,37.81436157,-78.83155823,208.5110168,Died
Wildlife Center of Virginia,17-0015252,17-0621,Eastern Box Turtle,4/26/2017,Collision / Moving object / Car/truck/motorcycle,VA,Rockingham County,"2170 Old Furnace Rd, Harrisonburg, VA 22803, USA",,38.449857,-78.829018,411.14328,Euthanized
Wildlife Center of Virginia,21-0014098,21-0563,Eastern Box Turtle,4/18/2021,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2170 White Hall Rd, Crozet, VA 22932, USA",1 mile down road from rescuers address. Will update with exact location,38.09785843,-78.69033051,244.1162262,Euthanized
Wildlife Center of Virginia,23-0075778,23-3288,Eastern Painted Turtle,9/6/2023,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"2171 Jefferson Hwy, Fishersville, VA 22939, USA",,38.09176254,-78.9537735,428.7511597,Euthanized
Wildlife Center of Virginia,14-0022833,14-1070,Eastern Box Turtle,6/5/2014,Collision / Moving object / Car/truck/motorcycle,VA,Louisa County,"2172 Lindsay Road, Gordonsville, VA 22942, USA",,38.0758939,-78.2359755,157.7671051,Euthanized
Wildlife Center of Virginia,23-0072277,23-3094,Virginia Opossum,8/20/2023,Collision / Moving object / Car/truck/motorcycle,VA,Nelson County,"2176 Salem Rd, Schuyler, VA 22969, USA",,37.78544617,-78.7000351,134.1857452,Euthanized
Wildlife Center of Virginia,18-0009851,18-0157,Red-tailed Hawk,3/13/2018,Collision / Moving object / Car/truck/motorcycle,VA,Montgomery County,"2177 Whispering Pine Cir, Christiansburg, VA 24073, USA",,37.1630665,-80.4590982,607.7330322,Euthanized
Wildlife Center of Virginia,20-0072238,20-3354,Eastern Cottontail,9/30/2020,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"218 Dividing Ridge Rd, Mt Solon, VA 22843, USA",,38.311131,-79.143947,525.0983887,Died
Wildlife Center of Virginia,22-0016062,22-0837,Blue Jay,5/4/2022,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"218 Wakefield Pl, Harrisonburg, VA 22801, USA",,38.4353714,-78.8908844,406.0275879,Euthanized
Wildlife Center of Virginia,21-0033434,21-1845,Eastern Box Turtle,6/12/2021,Collision / Moving object / Car/truck/motorcycle,VA,Page County,"219 Landfill Dr, Luray, VA 22835, USA",,38.62466431,-78.58509064,327.7726135,Euthanized
Wildlife Center of Virginia,21-0076726,21-3709,Eastern Cottontail,12/4/2021,Collision / Moving object / Car/truck/motorcycle,VA,Lynchburg (City),"219 Rockwell Rd, Lynchburg, VA 24504, USA",,37.38775635,-79.11509705,227.4304504,Euthanized
Wildlife Center of Virginia,21-0040798,21-2212,eastern gray squirrel,7/2/2021,Collision / Moving object / Car/truck/motorcycle,VA,Lynchburg (City),"2190 Woodcrest Dr, Lynchburg, VA 24503, USA",,37.43375778,-79.21226501,226.7820587,Euthanized
Wildlife Center of Virginia,20-0087772,20-3716,Purple Finch,12/27/2020,Collision / Moving object / Car/truck/motorcycle,VA,Fluvanna County,"22 E Point Rd, Palmyra, VA 22963, USA",,37.9044129,-78.2962842,114.506752,Euthanized
Wildlife Center of Virginia,16-0026866,16-0819,Red-tailed Hawk,5/24/2016,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"220 Bennington Dr, Staunton, VA 24401, USA",,38.212029,-79.071229,476.0760498,Euthanized
Wildlife Center of Virginia,20-0054324,20-2580,Snapping Turtle,7/20/2020,Collision / Moving object / Car/truck/motorcycle,VA,Botetourt County,"220 Cloverdale Rd, Roanoke, VA 24019, USA",,37.3560503,-79.8846774,372.9946594,Transferred
Wildlife Center of Virginia,23-0086309,23-3879,Cooper's Hawk,11/24/2023,Collision / Moving object / Car/truck/motorcycle,VA,Goochland County,"2204 Ashland Rd, Rockville, VA 23146, USA",,37.70317459,-77.65685272,80.29533386,Active
Wildlife Center of Virginia,20-0069049,20-3250,Eastern Box Turtle,9/17/2020,Collision / Moving object / Car/truck/motorcycle,VA,Henrico County,"2206 Bryan Park Ave, Richmond, VA 23228, USA",Found across the street near the pond.,37.5987031,-77.4691888,48.12522507,Euthanized
Wildlife Center of Virginia,20-0036905,20-1510,white-tailed deer,6/4/2020,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"2206 Stuarts Draft Hwy, Stuarts Draft, VA 24477, USA",,38.03143,-79.054458,453.9970398,Euthanized
Wildlife Center of Virginia,15-0015225,15-0463,woodchuck,4/29/2015,Collision / Moving object / Car/truck/motorcycle,VA,Charlottesville (City),"2210 North Berkshire Road, Charlottesville, VA 22901, USA",,38.0615669,-78.4952969,139.8687439,Released
Wildlife Center of Virginia,19-0022196,19-1023,Canada Goose,5/20/2019,Collision / Moving object / Car/truck/motorcycle,VA,Goochland County,"2212 Camelback Rd, Maidens, VA 23102, USA",,37.712766,-77.840347,89.4934845,Euthanized
Wildlife Center of Virginia,22-0044797,22-2672,Black Vulture,8/4/2022,Collision / Moving object / Car/truck/motorcycle,VA,Rockbridge County,"2215 Wert Faulkner Hwy, Glasgow, VA 24555, USA",,37.62689209,-79.4728241,241.4813843,Euthanized
Wildlife Center of Virginia,22-0041394,22-2449,Eastern Box Turtle,7/21/2022,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2217 Wingfield Rd, Charlottesville, VA 22901, USA",,38.09980392,-78.51028442,160.1120453,Euthanized
Wildlife Center of Virginia,23-0071643,23-3035,Virginia Opossum,8/16/2023,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"2219 Hewitt Rd, Swoope, VA 24479, USA",,38.18530273,-79.22451782,520.3505859,Euthanized
Wildlife Center of Virginia,22-0058046,22-3415,American Kestrel,10/17/2022,Collision / Moving object / Car/truck/motorcycle,VA,Augusta County,"2236 Tinkling Spring Rd, Stuarts Draft, VA 24477, USA",,38.04816055,-79.03709412,425.1199646,Released
Wildlife Center of Virginia,18-0017665,18-0557,Snapping Turtle,4/29/2018,Collision / Moving object / Car/truck/motorcycle,VA,Albemarle County,"2239 Browns Gap Turnpike, Charlottesville, VA 22901, USA",,38.0961644,-78.6590633,205.0039215,Released
Wildlife Center of Virginia,23-0025391,23-1742,Osprey,6/10/2023,Collision / Moving object / Car/truck/motorcycle,VA,Colonial Heights (City),"225 Boulevard, Colonial Heights, VA 23834, USA",,37.24075317,-77.40563202,27.47771263,Released
Wildlife Center of Virginia,23-0085226,DOA23-0151,eastern gray squirrel,11/9/2023,Collision / Moving object / Car/truck/motorcycle,VA,Waynesboro (City),"225 S Wayne Ave, Waynesboro, VA 22980, USA",,38.06804657,-78.89196014,405.9598999,Died
Wildlife Center of Virginia,14-0007493,14-0243,Virginia Opossum,4/7/2014,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"2261 Crystal Lane, Harrisonburg, VA 22801, USA",,38.422298,-78.845304,474.1125183,Euthanized
Wildlife Center of Virginia,14-0007499,14-0244,Virginia Opossum,4/7/2014,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"2261 Crystal Lane, Harrisonburg, VA 22801, USA",,38.422298,-78.845304,474.1125183,Transferred
Wildlife Center of Virginia,14-0007500,14-0245,Virginia Opossum,4/7/2014,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"2261 Crystal Lane, Harrisonburg, VA 22801, USA",,38.422298,-78.845304,474.1125183,Transferred
Wildlife Center of Virginia,14-0007501,14-0246,Virginia Opossum,4/7/2014,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"2261 Crystal Lane, Harrisonburg, VA 22801, USA",,38.422298,-78.845304,474.1125183,Transferred
Wildlife Center of Virginia,14-0007502,14-0247,Virginia Opossum,4/7/2014,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"2261 Crystal Lane, Harrisonburg, VA 22801, USA",,38.422298,-78.845304,474.1125183,Euthanized
Wildlife Center of Virginia,14-0007503,14-0248,Virginia Opossum,4/7/2014,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"2261 Crystal Lane, Harrisonburg, VA 22801, USA",,38.422298,-78.845304,474.1125183,Transferred
Wildlife Center of Virginia,14-0007504,14-0249,Virginia Opossum,4/7/2014,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"2261 Crystal Lane, Harrisonburg, VA 22801, USA",,38.422298,-78.845304,474.1125183,Died
Wildlife Center of Virginia,14-0007505,14-0250,Virginia Opossum,4/7/2014,Collision / Moving object / Car/truck/motorcycle,VA,Harrisonburg (City),"2261 Crystal Lane, Harrisonburg, VA 22801, USA",,38.422298,-78.845304,474.1125183,Transferred
